,base_market,quote_market,hedge_ratio,half_life


2,AAVE-USD,SNX-USD,35.91670192939517,15.0
3,AAVE-USD,FIL-USD,17.180908661244885,11.0
4,ALGO-USD,SUSHI-USD,0.18479009584010075,5.0
5,ALGO-USD,BCH-USD,0.0018502661922912742,12.0
6,ALGO-USD,XLM-USD,2.5761039380304185,17.0
7,ETH-USD,SNX-USD,749.9791344230074,15.0
8,ETH-USD,YFI-USD,0.22578821057754359,13.0
9,ETH-USD,ZRX-USD,7731.568049199144,11.0
10,ETH-USD,MATIC-USD,1564.8284410092751,4.0
11,UMA-USD,SNX-USD,0.9168408994738013,23.0
12,UMA-USD,LINK-USD,0.2723483557398365,7.0
13,UMA-USD,DOGE-USD,21.655363616272503,7.0
14,UMA-USD,LTC-USD,0.02073087337162003,12.0
15,UMA-USD,MATIC-USD,1.9139792148340462,9.0
16,UMA-USD,BCH-USD,0.015133089704441632,12.0
17,UMA-USD,XLM-USD,21.073528531985403,8.0
18,1INCH-USD,EOS-USD,0.4527791493513059,15.0
19,1INCH-USD,UNI-USD,0.073429884001733,7.0
20,1INCH-USD,LTC-USD,0.005334632384291891,24.0
21,1INCH-USD,BCH-USD,0.003895242773609323,11.0
22,1INCH-USD,XLM-USD,5.423026450951556,16.0

24,ADA-USD,MKR-USD,0.0005048288743493491,6.0
25,ENJ-USD,CRV-USD,0.43572380289340323,24.0
26,ENJ-USD,SNX-USD,0.16361185166556752,12.0
27,ENJ-USD,FIL-USD,0.0782696399808948,14.0
28,SNX-USD,FIL-USD,0.4781142158765764,6.0
29,SNX-USD,CELO-USD,3.1994242164146933,7.0
30,SNX-USD,XTZ-USD,2.109178810452247,6.0
31,SNX-USD,ICP-USD,0.41346541599919956,11.0
32,SNX-USD,DOT-USD,0.3561124256598231,12.0
33,SNX-USD,NEAR-USD,1.026712320695856,13.0
34,SNX-USD,ZRX-USD,10.29637919376658,7.0
35,SNX-USD,MATIC-USD,2.0822374958230476,17.0
36,SUSHI-USD,XTZ-USD,1.2811265214320628,16.0
37,SUSHI-USD,XLM-USD,13.933450867826757,17.0
38,FIL-USD,CELO-USD,6.687704746965979,9.0
39,FIL-USD,XTZ-USD,4.408243502298742,12.0
40,FIL-USD,YFI-USD,0.0006283397050610676,20.0
41,FIL-USD,DOT-USD,0.7441243063483405,20.0
42,FIL-USD,NEAR-USD,2.146742849241932,15.0
43,FIL-USD,ZRX-USD,21.517269839957997,17.0
44,CELO-USD,XTZ-USD,0.6584170850684482,8.0
45,CELO-USD,DOT-USD,0.11115741044112117,12.0
46,ATOM-USD,EOS-USD,11.782843381937417,19.0
47,ATOM-USD,BCH-USD,0.10138788500526294,10.0
48,XTZ-USD,YFI-USD,0.0001425630342638724,5.0
49,XTZ-USD,DOT-USD,0.16885526319166805,6.0
50,XTZ-USD,NEAR-USD,0.48650579343188455,21.0
51,XTZ-USD,ZRX-USD,4.881358105557916,6.0
52,XTZ-USD,MATIC-USD,0.9874444520889851,20.0
53,XTZ-USD,RUNE-USD,0.5756687560135758,12.0


56,BTC-USD,ZRX-USD,103564.650843899,12.0
57,LINK-USD,DOGE-USD,79.51223017087437,4.0
58,LINK-USD,UNI-USD,1.0474710269121301,8.0
59,LINK-USD,LTC-USD,0.076124960135943,8.0
60,LINK-USD,BCH-USD,0.0555527297643483,20.0
61,LINK-USD,XLM-USD,77.37296548746045,6.0
62,YFI-USD,DOT-USD,1184.3264139033965,5.0
63,YFI-USD,MATIC-USD,6926.407298293841,17.0
64,YFI-USD,BCH-USD,54.754207731550096,21.0
65,YFI-USD,RUNE-USD,4037.6885942994722,7.0
66,ICP-USD,DOT-USD,0.8608417907261265,9.0
67,DOT-USD,ZRX-USD,28.902830367083567,5.0
68,DOT-USD,RUNE-USD,3.4087205994950103,7.0
69,DOGE-USD,EOS-USD,0.0812389875525247,5.0
70,DOGE-USD,UNI-USD,0.013173195301963559,4.0
71,DOGE-USD,LTC-USD,0.000957251495472151,9.0
72,DOGE-USD,BCH-USD,0.0006986726883187496,13.0
73,DOGE-USD,XLM-USD,0.9729504619396614,6.0
74,EOS-USD,UNI-USD,0.162124361166698,7.0
75,EOS-USD,LTC-USD,0.011782086531963654,10.0
76,EOS-USD,XMR-USD,0.005910605879519633,15.0
77,ZRX-USD,MATIC-USD,0.20227809591595886,13.0
78,UNI-USD,MATIC-USD,6.70685216840152,15.0
79,UNI-USD,BCH-USD,0.05303900569218124,10.0
80,UNI-USD,XLM-USD,73.84702578793753,10.0
81,LTC-USD,XMR-USD,0.5015652855116479,10.0
82,LTC-USD,XLM-USD,1016.1567399460334,9.0
83,MATIC-USD,BCH-USD,0.007905853166902833,11.0
84,MATIC-USD,RUNE-USD,0.5827723269115308,9.0
85,BCH-USD,RUNE-USD,73.67724277953855,14.0
